# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
34at7088	Complete	LR990287.1	1936078	2075754	-	6528.8	3549	https://www.orthodb.org/v10?query=34at7088	uncharacterized protein KIAA1109
36at7088	Complete	LR990281.1	30805636	30821989	-	6320.8	3796	https://www.orthodb.org/v10?query=36at7088	histone-lysine N-methyltransferase trithorax
37at7088	Complete	LR990280.1	3462055	3548153	-	4277.1	2935	https://www.orthodb.org/v10?query=37at7088	laminin subunit alpha
38at7088	Complete	LR990304.1	14574456	14604448	-	3972.4	2677	https://www.orthodb.org/v10?query=38at7088	apolipophorins isoform X1
41at7088	Complete	LR990281.1	15650603	15693932	+	5838.0	2990	https://www.orthodb.org/v10?query=41at7088	WD repeat and FYVE domain-containing protein 3 isoform X1
43at7088	Complete	LR990285.1	22152839	22240830	+	7191.2	4025	https://www.orthodb.org/v10?query=43at7088	histone-lysine N-methyltransferase 2C-like
46at7088	Complete	LR990281.1	12078278	12112557	+	5123.8	2552	https://www.orthodb.org/v10?query=46at7088	protein bark beetle isoform X1
47at7088	Complete	LR990280.1	33827947	33891473	-	4788.2	2853	https://www.orthodb.org/v10?query=47at7088	uncharacterized protein LOC106111021
48at7088	Complete	LR990289.1	16637013	16722769	+	4747.2	2585	https://www.orthodb.org/v10?query=48at7088	dmX-like protein 2 isoform X1
49at7088	Complete	LR990288.1	3980721	4085064	+	4009.8	2995	https://www.orthodb.org/v10?query=49at7088	hemocytin
50at7088	Complete	LR990286.1	17007737	17076347	-	4979.7	2362	https://www.orthodb.org/v10?query=50at7088	teneurin-3 isoform X1
51at7088	Complete	LR990281.1	21099820	21131459	+	4260.2	2466	https://www.orthodb.org/v10?query=51at7088	protein dachsous
52at7088	Complete	LR990282.1	14353693	14435997	-	5048.4	2825	https://www.orthodb.org/v10?query=52at7088	protein unc-80 homolog
54at7088	Complete	LR990286.1	27651546	27883085	+	5329.9	2442	https://www.orthodb.org/v10?query=54at7088	teneurin-m isoform X1
56at7088	Complete	LR990285.1	9629301	9740495	+	4737.3	2741	https://www.orthodb.org/v10?query=56at7088	vacuolar protein sorting-associated protein 13A isoform X2
57at7088	Complete	LR990287.1	13459244	13480897	+	4599.7	2352	https://www.orthodb.org/v10?query=57at7088	uncharacterized protein LOC106133612
59at7088	Complete	LR990297.1	13852252	13895331	+	5069.4	4219	https://www.orthodb.org/v10?query=59at7088	uncharacterized protein LOC106102106
60at7088	Complete	LR990286.1	2259688	2312972	+	5496.6	3544	https://www.orthodb.org/v10?query=60at7088	fat-like cadherin-related tumor suppressor homolog
63at7088	Complete	LR990292.1	940820	1021515	-	4364.0	2773	https://www.orthodb.org/v10?query=63at7088	vacuolar protein sorting-associated protein 13A-like
64at7088	Complete	LR990288.1	14775322	14789051	-	4028.4	2007	https://www.orthodb.org/v10?query=64at7088	LOW QUALITY PROTEIN: carbamoyl-phosphate synthase large chain, chloroplastic
65at7088	Complete	LR990290.1	25797232	26110302	-	4776.0	2572	https://www.orthodb.org/v10?query=65at7088	neurobeachin
66at7088	Complete	LR990293.1	5659511	5693875	-	4087.6	1868	https://www.orthodb.org/v10?query=66at7088	Pre-mRNA-processing-splicing factor 8
68at7088	Complete	LR990280.1	27935626	28108096	-	4963.7	2513	https://www.orthodb.org/v10?query=68at7088	protein furry isoform X1
69at7088	Complete	LR990296.1	6988875	7002923	-	4015.1	2151	https://www.orthodb.org/v10?query=69at7088	serine/threonine-protein kinase mTOR-like
70at7088	Complete	LR990286.1	22733094	22744286	-	4176.4	2935	https://www.orthodb.org/v10?query=70at7088	cubilin
72at7088	Complete	LR990280.1	42521127	42669275	+	4712.4	2520	https://www.orthodb.org/v10?query=72at7088	filamin-A
74at7088	Complete	LR990294.1	10288520	10392821	-	4860.7	2350	https://www.orthodb.org/v10?query=74at7088	zinc finger homeobox protein 3
78at7088	Complete	LR990298.1	6708609	6807034	-	6056.3	3499	https://www.orthodb.org/v10?query=78at7088	Survivin-1
83at7088	Complete	LR990304.1	12523546	12612200	+	4241.5	2162	https://www.orthodb.org/v10?query=83at7088	Inositol 1,4,5-trisphosphate receptor
84at7088	Complete	LR990298.1	17197237	17283636	+	4636.7	2401	https://www.orthodb.org/v10?query=84at7088	ubiquitin carboxyl-terminal hydrolase 34
86at7088	Complete	LR990291.1	16501379	16535994	-	3577.0	1967	https://www.orthodb.org/v10?query=86at7088	serine/threonine-protein kinase ATR-like
88at7088	Complete	LR990287.1	15451423	15479863	-	5603.6	2945	https://www.orthodb.org/v10?query=88at7088	uncharacterized protein LOC101743552
96at7088	Complete	LR990280.1	25814893	25845958	-	3941.1	2011	https://www.orthodb.org/v10?query=96at7088	chondroitin sulfate proteoglycan 4
101at7088	Complete	LR990280.1	24933390	25041705	+	3282.4	1870	https://www.orthodb.org/v10?query=101at7088	E3 ubiquitin-protein ligase MYCBP2 isoform X1
103at7088	Complete	LR990289.1	15933028	16007650	+	4064.8	2288	https://www.orthodb.org/v10?query=103at7088	protein unc-13 homolog A isoform X1
105at7088	Complete	LR990304.1	10022698	10062932	+	6297.9	4152	https://www.orthodb.org/v10?query=105at7088	uncharacterized protein LOC106123073
106at7088	Complete	LR990291.1	18151102	18174040	+	4305.1	2391	https://www.orthodb.org/v10?query=106at7088	small subunit processome component 20 homolog
112at7088	Complete	LR990280.1	41810147	41890682	-	3837.7	2034	https://www.orthodb.org/v10?query=112at7088	Ubiquitin carboxyl-terminal hydrolase
113at7088	Complete	LR990280.1	24755229	24920391	-	4375.6	2301	https://www.orthodb.org/v10?query=113at7088	kalirin
116at7088	Complete	LR990287.1	19661625	19682003	+	3100.2	1620	https://www.orthodb.org/v10?query=116at7088	myosin-VIIa-like
122at7088	Complete	LR990299.1	7438232	7520812	+	3112.0	1654	https://www.orthodb.org/v10?query=122at7088	tetratricopeptide repeat protein 28
123at7088	Complete	LR990298.1	10349615	10397639	+	3508.0	1835	https://www.orthodb.org/v10?query=123at7088	DNA polymerase epsilon catalytic subunit A
126at7088	Complete	LR990299.1	13597745	13661343	+	3650.0	1805	https://www.orthodb.org/v10?query=126at7088	phosphatidylinositol 4-kinase alpha isoform X1
127at7088	Complete	LR990289.1	15139326	15210859	-	4035.0	2545	https://www.orthodb.org/v10?query=127at7088	uncharacterized protein LOC106104714
128at7088	Complete	LR990288.1	26724206	26838864	+	4755.9	3218	https://www.orthodb.org/v10?query=128at7088	Vacuolar protein sorting-associated protein 13D
133at7088	Complete	LR990291.1	21337598	21387370	-	1900.1	1876	https://www.orthodb.org/v10?query=133at7088	uncharacterized protein LOC106140978
136at7088	Complete	LR990287.1	8562540	8626938	+	3438.0	1994	https://www.orthodb.org/v10?query=136at7088	piezo-type mechanosensitive ion channel component isoform X1
137at7088	Complete	LR990292.1	10847934	10919236	-	3282.9	1910	https://www.orthodb.org/v10?query=137at7088	proto-oncogene tyrosine-protein kinase ROS
138at7088	Complete	LR990291.1	13023288	13036490	-	2617.4	2005	https://www.orthodb.org/v10?query=138at7088	protein abnormal spindle
139at7088	Complete	LR990295.1	20903806	20958822	+	3997.3	2259	https://www.orthodb.org/v10?query=139at7088	protein pecanex-like
140at7088	Complete	LR990294.1	18314067	18556577	-	3415.0	2191	https://www.orthodb.org/v10?query=140at7088	supervillin-like isoform X1
145at7088	Complete	LR990289.1	16762320	16794884	-	3413.9	1651	https://www.orthodb.org/v10?query=145at7088	Sodium channel protein
148at7088	Complete	LR990296.1	15135235	15238427	-	2812.8	1691	https://www.orthodb.org/v10?query=148at7088	uncharacterized protein LOC111354061
155at7088	Complete	LR990282.1	35864831	35888235	-	3920.8	2379	https://www.orthodb.org/v10?query=155at7088	Adenomatous polyposis coli protein
158at7088	Complete	LR990297.1	13292338	13386768	+	2288.0	1373	https://www.orthodb.org/v10?query=158at7088	Sodium channel protein
159at7088	Complete	LR990298.1	16689505	16718197	+	3499.6	1958	https://www.orthodb.org/v10?query=159at7088	zinc finger FYVE domain-containing protein 26 homolog
160at7088	Complete	LR990284.1	21715877	21930465	-	3154.5	1842	https://www.orthodb.org/v10?query=160at7088	protein still life, isoform SIF type 1
163at7088	Complete	LR990286.1	11280980	11309303	-	2621.6	1503	https://www.orthodb.org/v10?query=163at7088	LOW QUALITY PROTEIN: low-density lipoprotein receptor-related protein 4-like
173at7088	Complete	LR990299.1	12778591	12817253	+	2685.4	1303	https://www.orthodb.org/v10?query=173at7088	clathrin heavy chain
177at7088	Complete	LR990291.1	19547587	19674845	+	3491.0	1820	https://www.orthodb.org/v10?query=177at7088	voltage-dependent T-type calcium channel subunit alpha-1G-like
179at7088	Complete	LR990281.1	11977974	12030149	+	2866.8	1458	https://www.orthodb.org/v10?query=179at7088	uncharacterized protein LOC101741868
183at7088	Complete	LR990281.1	7414572	7459241	-	3528.1	1907	https://www.orthodb.org/v10?query=183at7088	LOW QUALITY PROTEIN: E3 ubiquitin-protein ligase HECTD1
184at7088	Complete	LR990282.1	17822760	17864121	+	3014.3	1677	https://www.orthodb.org/v10?query=184at7088	cadherin-89D
186at7088	Complete	LR990288.1	14578918	14601498	-	3881.0	2063	https://www.orthodb.org/v10?query=186at7088	nucleosome-remodeling factor subunit NURF301
190at7088	Complete	LR990304.1	3229664	3281610	+	2313.1	1212	https://www.orthodb.org/v10?query=190at7088	NACHT and WD repeat domain-containing protein 2
193at7088	Complete	LR990294.1	1984429	1994658	+	3345.2	1535	https://www.orthodb.org/v10?query=193at7088	brefeldin A-inhibited guanine nucleotide-exchange protein 1
196at7088	Complete	LR990281.1	17408028	17437123	+	3078.6	1606	https://www.orthodb.org/v10?query=196at7088	cadherin-23
200at7088	Complete	LR990281.1	27372768	27424620	+	3311.3	1964	https://www.orthodb.org/v10?query=200at7088	protein unc-79 homolog
201at7088	Complete	LR990285.1	3392876	3421256	-	3031.5	1541	https://www.orthodb.org/v10?query=201at7088	uncharacterized protein LOC105392584
204at7088	Complete	LR990283.1	18377454	18385694	-	2386.7	1436	https://www.orthodb.org/v10?query=204at7088	uncharacterized protein LOC106100576
206at7088	Complete	LR990280.1	46865955	47128965	+	3137.5	1898	https://www.orthodb.org/v10?query=206at7088	protein sickie isoform X1
207at7088	Complete	LR990291.1	1488342	1516147	+	2892.8	1675	https://www.orthodb.org/v10?query=207at7088	WD repeat-containing protein 81
208at7088	Complete	LR990283.1	16253821	16277335	-	2558.3	1383	https://www.orthodb.org/v10?query=208at7088	ras GTPase-activating-like protein IQGAP1
210at7088	Complete	LR990283.1	15275666	15285643	+	3738.7	1829	https://www.orthodb.org/v10?query=210at7088	DNA-directed RNA polymerase II subunit RPB1
211at7088	Complete	LR990288.1	11171614	11189899	+	2897.8	1673	https://www.orthodb.org/v10?query=211at7088	spatacsin
212at7088	Complete	LR990280.1	3613403	3650582	+	2387.6	1443	https://www.orthodb.org/v10?query=212at7088	laminin subunit gamma-1
215at7088	Complete	LR990296.1	7244809	7262047	-	3370.1	1707	https://www.orthodb.org/v10?query=215at7088	LOW QUALITY PROTEIN: brefeldin A-inhibited guanine nucleotide-exchange protein 3
220at7088	Complete	LR990293.1	8821683	8863140	-	2528.0	1249	https://www.orthodb.org/v10?query=220at7088	Dual oxidase 1
231at7088	Complete	LR990281.1	31717655	31735099	+	3720.4	2401	https://www.orthodb.org/v10?query=231at7088	LOW QUALITY PROTEIN: uncharacterized protein LOC101738815
232at7088	Complete	LR990288.1	14048437	14069582	-	2956.8	1544	https://www.orthodb.org/v10?query=232at7088	nipped-B-like protein
235at7088	Complete	LR990287.1	22304807	22313416	-	2816.4	1810	https://www.orthodb.org/v10?query=235at7088	HEAT repeat-containing protein 1
236at7088	Complete	LR990283.1	6982402	7000496	-	2521.4	1526	https://www.orthodb.org/v10?query=236at7088	nucleoporin NUP188 homolog
242at7088	Complete	LR990284.1	8105810	8142761	-	2980.8	1640	https://www.orthodb.org/v10?query=242at7088	uncharacterized protein LOC111002222
246at7088	Complete	LR990297.1	16787248	16921543	-	1761.8	978	https://www.orthodb.org/v10?query=246at7088	transient receptor potential cation channel trpm isoform X1
248at7088	Complete	LR990289.1	10988610	11053383	-	3137.0	1661	https://www.orthodb.org/v10?query=248at7088	unconventional myosin-IXa-like isoform X1
250at7088	Complete	LR990281.1	36697238	36779481	-	2371.5	1178	https://www.orthodb.org/v10?query=250at7088	DE-cadherin isoform X1
251at7088	Complete	LR990280.1	41350620	41368603	-	2669.5	2083	https://www.orthodb.org/v10?query=251at7088	E3 SUMO-protein ligase RanBP2-like
254at7088	Complete	LR990288.1	21872199	21896929	-	3266.6	1758	https://www.orthodb.org/v10?query=254at7088	chromodomain-helicase-DNA-binding protein Mi-2 homolog isoform X1
258at7088	Complete	LR990307.1	686816	764046	-	2574.9	1768	https://www.orthodb.org/v10?query=258at7088	uncharacterized protein LOC106142077
259at7088	Complete	LR990304.1	6111318	6139979	-	2539.4	1344	https://www.orthodb.org/v10?query=259at7088	uncharacterized protein LOC106138037
263at7088	Complete	LR990301.1	6977255	7034525	-	2628.9	1424	https://www.orthodb.org/v10?query=263at7088	protein polybromo-1
266at7088	Complete	LR990280.1	6459579	6607359	+	2845.8	1366	https://www.orthodb.org/v10?query=266at7088	disco-interacting protein 2 isoform X1
270at7088	Complete	LR990280.1	7475586	7536623	-	3348.2	2233	https://www.orthodb.org/v10?query=270at7088	PHD finger protein rhinoceros
271at7088	Complete	LR990294.1	17669185	17710225	-	2652.6	1408	https://www.orthodb.org/v10?query=271at7088	uncharacterized protein LOC106109654
273at7088	Complete	LR990282.1	38195684	38213350	-	1730.1	1301	https://www.orthodb.org/v10?query=273at7088	Cadherin-like protein
274at7088	Complete	LR990293.1	19993513	19998728	-	2656.4	1453	https://www.orthodb.org/v10?query=274at7088	DNA-directed RNA polymerase I subunit RPA1
278at7088	Complete	LR990287.1	12024370	12031098	-	2098.3	1495	https://www.orthodb.org/v10?query=278at7088	uncharacterized protein LOC111352582
281at7088	Complete	LR990288.1	19355358	19364464	+	2388.1	1363	https://www.orthodb.org/v10?query=281at7088	uncharacterized protein LOC105389625
288at7088	Complete	LR990302.1	12045882	12082733	+	2885.3	1883	https://www.orthodb.org/v10?query=288at7088	uncharacterized protein LOC106140763
296at7088	Complete	LR990280.1	19436887	19445770	-	1947.2	1445	https://www.orthodb.org/v10?query=296at7088	uncharacterized protein LOC106113881
302at7088	Complete	LR990304.1	3575663	3619625	-	2157.2	1121	https://www.orthodb.org/v10?query=302at7088	Calcium-dependent secretion activator
303at7088	Complete	LR990287.1	13787412	13815888	+	2881.6	2194	https://www.orthodb.org/v10?query=303at7088	serine-protein kinase ATM
307at7088	Complete	LR990282.1	20105274	20131886	+	2493.5	1395	https://www.orthodb.org/v10?query=307at7088	protocadherin-15
311at7088	Complete	LR990295.1	11401621	11417043	+	2264.1	1435	https://www.orthodb.org/v10?query=311at7088	Gamma-tubulin complex component 6
315at7088	Complete	LR990292.1	87840	108751	+	1696.3	1315	https://www.orthodb.org/v10?query=315at7088	uncharacterized protein LOC105388963
316at7088	Complete	LR990286.1	11522395	11542043	+	3057.0	2521	https://www.orthodb.org/v10?query=316at7088	protein lava lamp-like
318at7088	Complete	LR990281.1	16787436	16805428	-	2842.3	1552	https://www.orthodb.org/v10?query=318at7088	cadherin-86C
321at7088	Complete	LR990280.1	26603826	26613648	+	1940.8	1354	https://www.orthodb.org/v10?query=321at7088	uncharacterized protein LOC106130599
322at7088	Complete	LR990282.1	38415071	38435934	+	1343.0	1078	https://www.orthodb.org/v10?query=322at7088	uncharacterized protein LOC106136812
324at7088	Complete	LR990283.1	13197420	13214616	+	2327.0	1125	https://www.orthodb.org/v10?query=324at7088	myosin-IIIb-like isoform X1
325at7088	Complete	LR990294.1	23442676	23458610	+	2395.1	1425	https://www.orthodb.org/v10?query=325at7088	protein virilizer
326at7088	Complete	LR990287.1	23830605	23854491	+	2424.2	1383	https://www.orthodb.org/v10?query=326at7088	maestro heat-like repeat-containing protein family member 1
327at7088	Complete	LR990291.1	2376234	2453280	-	2366.6	1951	https://www.orthodb.org/v10?query=327at7088	uncharacterized protein LOC110378203
328at7088	Complete	LR990296.1	22142844	22152980	-	2591.1	1698	https://www.orthodb.org/v10?query=328at7088	Nucleolar pre-ribosomal-associated protein 1
332at7088	Complete	LR990283.1	16671374	16682240	+	2706.5	1569	https://www.orthodb.org/v10?query=332at7088	chromodomain-helicase-DNA-binding protein 1
335at7088	Complete	LR990307.1	2042382	2047317	+	1942.6	1068	https://www.orthodb.org/v10?query=335at7088	uncharacterized protein LOC111000708
338at7088	Complete	LR990291.1	14590362	14629425	-	2940.4	1507	https://www.orthodb.org/v10?query=338at7088	transcription initiation factor TFIID subunit 1 isoform X1
340at7088	Complete	LR990295.1	21104578	21127702	-	2500.0	1670	https://www.orthodb.org/v10?query=340at7088	uncharacterized protein LOC105388073
342at7088	Complete	LR990284.1	4144329	4165445	-	2755.2	1792	https://www.orthodb.org/v10?query=342at7088	uncharacterized protein LOC101737053
345at7088	Complete	LR990282.1	4662551	4767220	-	2531.6	1527	https://www.orthodb.org/v10?query=345at7088	trichohyalin-like
350at7088	Complete	LR990288.1	13981239	13987598	-	2146.0	1110	https://www.orthodb.org/v10?query=350at7088	tectonin beta-propeller repeat-containing protein
353at7088	Complete	LR990304.1	10333664	10410238	+	2340.2	1294	https://www.orthodb.org/v10?query=353at7088	rho GTPase-activating protein 190-like
354at7088	Complete	LR990292.1	14741160	14744915	-	2390.1	1101	https://www.orthodb.org/v10?query=354at7088	toll-like receptor 6
355at7088	Complete	LR990292.1	3239612	3259798	-	2329.5	1166	https://www.orthodb.org/v10?query=355at7088	protein TANC2 isoform X1
356at7088	Complete	LR990282.1	28575668	28593588	-	2225.7	1349	https://www.orthodb.org/v10?query=356at7088	uncharacterized protein LOC110992145
357at7088	Complete	LR990301.1	18131298	18163447	+	1726.0	1253	https://www.orthodb.org/v10?query=357at7088	uncharacterized protein LOC110994148
360at7088	Complete	LR990280.1	17676778	17730107	+	1833.3	1035	https://www.orthodb.org/v10?query=360at7088	potassium channel subfamily T member 2
363at7088	Complete	LR990281.1	40285436	40291669	-	2556.4	1711	https://www.orthodb.org/v10?query=363at7088	calcineurin-binding protein cabin-1-like
366at7088	Complete	LR990294.1	14183784	14218941	-	3129.0	1772	https://www.orthodb.org/v10?query=366at7088	nucleoprotein TPR
367at7088	Complete	LR990285.1	17161993	17273056	+	2905.8	1572	https://www.orthodb.org/v10?query=367at7088	uncharacterized protein LOC106103483
375at7088	Complete	LR990292.1	23762048	23806216	+	1633.6	1220	https://www.orthodb.org/v10?query=375at7088	Apaf-1
380at7088	Complete	LR990293.1	3527809	3576449	+	2161.6	1161	https://www.orthodb.org/v10?query=380at7088	von Willebrand factor A domain-containing protein 8
382at7088	Complete	LR990296.1	21051697	21083773	-	1754.9	1219	https://www.orthodb.org/v10?query=382at7088	uncharacterized protein LOC105384963
383at7088	Complete	LR990288.1	13963244	13975009	+	2335.1	1140	https://www.orthodb.org/v10?query=383at7088	splicing factor 3B subunit 1
384at7088	Complete	LR990283.1	10765076	10771507	+	2185.5	1401	https://www.orthodb.org/v10?query=384at7088	uncharacterized protein LOC110994888
385at7088	Complete	LR990298.1	14731405	14797454	-	2886.8	1708	https://www.orthodb.org/v10?query=385at7088	proteasome activator complex subunit 4B-like
386at7088	Complete	LR990294.1	9942562	9951117	+	2357.7	1107	https://www.orthodb.org/v10?query=386at7088	splicing factor 3B subunit 3 isoform X1
389at7088	Complete	LR990280.1	14517944	14543845	-	2245.8	1117	https://www.orthodb.org/v10?query=389at7088	mediator of RNA polymerase II transcription subunit 23
391at7088	Complete	LR990280.1	22367659	22423614	-	2038.7	1102	https://www.orthodb.org/v10?query=391at7088	sterol regulatory element-binding protein cleavage-activating protein
392at7088	Complete	LR990280.1	41518302	41571756	-	2173.1	1276	https://www.orthodb.org/v10?query=392at7088	UDP-glucose:glycoprotein glucosyltransferase
393at7088	Complete	LR990289.1	13873917	13942011	-	2349.1	1321	https://www.orthodb.org/v10?query=393at7088	C-myc promoter-binding protein-like
394at7088	Complete	LR990282.1	14518060	14546480	-	2840.9	1495	https://www.orthodb.org/v10?query=394at7088	uncharacterized protein LOC111356302
396at7088	Complete	LR990281.1	7536137	7544806	+	1746.7	1086	https://www.orthodb.org/v10?query=396at7088	rab3 GTPase-activating protein regulatory subunit
401at7088	Complete	LR990281.1	16577281	16612902	-	2174.8	1082	https://www.orthodb.org/v10?query=401at7088	ASK1
408at7088	Complete	LR990287.1	18678860	18688582	+	2317.8	1353	https://www.orthodb.org/v10?query=408at7088	uncharacterized protein LOC110371077
412at7088	Complete	LR990288.1	3359346	3733538	-	2525.6	1389	https://www.orthodb.org/v10?query=412at7088	protein outspread
417at7088	Complete	LR990280.1	14798620	14818518	+	1603.8	996	https://www.orthodb.org/v10?query=417at7088	helicase SKI2W
420at7088	Complete	LR990281.1	28153709	28279997	-	1938.3	1179	https://www.orthodb.org/v10?query=420at7088	rho guanine nucleotide exchange factor 17 isoform X1
427at7088	Complete	LR990307.1	6567660	6641195	+	2087.3	1260	https://www.orthodb.org/v10?query=427at7088	uncharacterized protein LOC105385596
429at7088	Complete	LR990292.1	804834	827334	+	2436.8	1349	https://www.orthodb.org/v10?query=429at7088	uncharacterized protein LOC105388960
430at7088	Complete	LR990282.1	31675639	31688539	+	2207.8	1153	https://www.orthodb.org/v10?query=430at7088	chaoptin
434at7088	Complete	LR990280.1	38238521	38250477	-	2303.7	1290	https://www.orthodb.org/v10?query=434at7088	DNA polymerase
437at7088	Complete	LR990300.1	8985432	9014095	+	1866.6	993	https://www.orthodb.org/v10?query=437at7088	sister chromatid cohesion protein PDS5 homolog B
443at7088	Complete	LR990281.1	14756984	14771960	-	2236.7	1147	https://www.orthodb.org/v10?query=443at7088	Xanthine dehydrogenase
445at7088	Complete	LR990285.1	11135817	11144792	-	2316.6	1350	https://www.orthodb.org/v10?query=445at7088	uncharacterized protein LOC106120650
450at7088	Complete	LR990280.1	33105992	33125242	+	2136.3	1943	https://www.orthodb.org/v10?query=450at7088	Zinc finger protein
455at7088	Complete	LR990287.1	8628582	8632109	-	2690.7	1119	https://www.orthodb.org/v10?query=455at7088	DNA-directed RNA polymerase II subunit RPB2
456at7088	Complete	LR990292.1	22696388	22700359	+	2335.2	1189	https://www.orthodb.org/v10?query=456at7088	toll-like receptor 6
458at7088	Complete	LR990299.1	5447624	5548989	+	2494.1	1502	https://www.orthodb.org/v10?query=458at7088	uncharacterized protein LOC106137067
461at7088	Complete	LR990288.1	7266751	7327100	-	2159.3	1139	https://www.orthodb.org/v10?query=461at7088	inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like isoform X1
464at7088	Complete	LR990285.1	20815483	20917866	+	2122.9	1318	https://www.orthodb.org/v10?query=464at7088	LOC101744043
467at7088	Complete	LR990293.1	22112332	22172023	-	2203.2	1242	https://www.orthodb.org/v10?query=467at7088	Phosphoribosylformylglycinamidine cyclo-ligase
468at7088	Complete	LR990294.1	8038572	8049078	+	2603.7	1467	https://www.orthodb.org/v10?query=468at7088	uncharacterized protein LOC111358843
478at7088	Complete	LR990280.1	56679370	56769156	+	2031.9	1217	https://www.orthodb.org/v10?query=478at7088	uncharacterized protein LOC111000693
479at7088	Complete	LR990281.1	33367450	33381385	+	2040.7	1307	https://www.orthodb.org/v10?query=479at7088	adenylate cyclase type 10-like
481at7088	Complete	LR990284.1	20702393	20732950	-	1999.8	1080	https://www.orthodb.org/v10?query=481at7088	phosphoribosylformylglycinamidine synthase
486at7088	Complete	LR990294.1	21175164	21197510	-	2292.2	1255	https://www.orthodb.org/v10?query=486at7088	DNA topoisomerase 2
488at7088	Complete	LR990290.1	5740612	5920971	+	1406.8	1076	https://www.orthodb.org/v10?query=488at7088	uncharacterized protein LOC111354620
489at7088	Complete	LR990299.1	16056717	16077447	+	2610.5	3003	https://www.orthodb.org/v10?query=489at7088	uncharacterized protein LOC101742695
490at7088	Complete	LR990288.1	8709516	8785027	-	1544.9	1277	https://www.orthodb.org/v10?query=490at7088	restin homolog isoform X1
492at7088	Complete	LR990296.1	11645221	11869189	+	1707.1	952	https://www.orthodb.org/v10?query=492at7088	uncharacterized protein LOC101739889
494at7088	Complete	LR990285.1	11989437	12063344	+	2637.8	1638	https://www.orthodb.org/v10?query=494at7088	Methyl-CpG-binding domain protein 5
495at7088	Complete	LR990287.1	20597245	20608242	-	2394.4	1255	https://www.orthodb.org/v10?query=495at7088	neither inactivation nor afterpotential protein C isoform X1
496at7088	Complete	LR990302.1	2166700	2414031	+	2067.2	1177	https://www.orthodb.org/v10?query=496at7088	nephrin
498at7088	Complete	LR990286.1	22342900	22354167	+	1956.0	1017	https://www.orthodb.org/v10?query=498at7088	leucine--tRNA ligase, cytoplasmic
499at7088	Complete	LR990288.1	12941078	12951773	+	2136.4	994	https://www.orthodb.org/v10?query=499at7088	DNA-directed RNA polymerase III subunit RPC2
504at7088	Complete	LR990284.1	20627974	20675631	+	2157.5	1260	https://www.orthodb.org/v10?query=504at7088	TBC1 domain family member 30
